"State","County","Violent.crime","Murder.and.nonnegligent.manslaughter","Forcible.rape","Robbery","Aggravated.assault","Property.crime","Burglary","Larceny.theft","Motor.vehicle.theft","Arson","Year"
"Kentucky","Taylor","8",0,4,"1","3","120","54","60","6",0,2009
"Kentucky","Todd","0",0,0,"0","0","2","1","1","0",0,2009
"Kentucky","Union","1",0,0,"0","1","76","39","34","3",0,2009
"Kentucky","Washington","0",0,0,"0","0","50","25","22","3",0,2009
"Kentucky","Wayne","3",0,1,"0","2","90","43","37","10",0,2009
"Louisiana","Ascension","426",5,28,"51","342","2,651","632","1,766","253",9,2009
"Louisiana","Bossier","124",1,4,"4","115","416","98","286","32",2,2009
"Louisiana","Caddo","127",1,15,"6","105","898","246","610","42",9,2009
"Louisiana","Cameron","17",0,1,"1","15","145","27","110","8",1,2009
"Louisiana","De Soto","205",0,0,"2","203","324","87","201","36",0,2009
"Louisiana","East Baton Rouge","682",11,22,"275","374","8,356","2,170","5,851","335",19,2009
"Louisiana","East Feliciana","10",1,1,"1","7","115","53","52","10",NA,2009
"Louisiana","Grant","17",1,0,"0","16","307","117","182","8",0,2009
"Louisiana","Jefferson","2,346",51,78,"522","1,695","14,602","3,343","9,976","1,283",104,2009
"Louisiana","Lafayette","396",1,29,"55","311","1,666","426","1,119","121",17,2009
"Louisiana","Lafourche","86",2,1,"31","52","1,630","199","1,358","73",0,2009
"Louisiana","Livingston","658",6,20,"21","611","2,782","612","1,962","208",10,2009
"Louisiana","Ouachita","225",6,15,"39","165","2,666","943","1,606","117",4,2009
"Louisiana","Plaquemines","47",1,7,"3","36","397","37","351","9",2,2009
"Louisiana","Rapides","320",2,21,"14","283","1,517","334","1,041","142",2,2009
"Louisiana","St Bernard","62",1,4,"24","33","","","734","",7,2009
"Louisiana","St Charles","157",1,12,"23","121","1,526","425","1,016","85",14,2009
"Louisiana","St Helena","77",3,3,"4","67","256","109","123","24",8,2009
"Louisiana","St John The Baptist","120",5,5,"57","53","1,498","289","1,058","151",1,2009
"Louisiana","St Martin","80",2,1,"11","66","398","32","363","3",2,2009
"Louisiana","St Tammany","358",4,33,"26","295","2,546","643","1,739","164",11,2009
"Louisiana","Terrebonne","359",2,34,"62","261","2,842","594","2,019","229",11,2009
"Louisiana","Union","43",0,0,"0","43","15","5","10","0",0,2009
"Louisiana","West Baton Rouge","67",0,5,"11","51","579","80","470","29",0,2009
"Louisiana","West Feliciana","38",1,4,"6","27","151","35","99","17",0,2009
"Louisiana","Assumption","124",0,0,"2","122","390","91","276","23",0,2009
"Louisiana","Beauregard","59",2,0,"1","56","309","132","143","34",1,2009
"Louisiana","Bienville","34",1,0,"5","28","126","38","83","5",1,2009
"Louisiana","Caldwell","45",0,0,"4","41","375","134","213","28",0,2009
"Louisiana","Catahoula","192",0,6,"0","186","237","54","162","21",0,2009
"Louisiana","Claiborne","78",0,10,"6","62","282","130","125","27",1,2009
"Louisiana","Concordia","60",0,1,"4","55","232","113","115","4",0,2009
"Louisiana","East Carroll","20",4,1,"4","11","66","21","39","6",1,2009
"Louisiana","Franklin","26",0,2,"1","23","150","49","85","16",0,2009
"Louisiana","Iberia","464",6,29,"128","301","2,124","780","1,239","105",NA,2009
"Louisiana","Jackson","6",0,0,"1","5","143","49","84","10",0,2009
"Louisiana","Jefferson Davis","60",1,5,"3","51","388","63","294","31",0,2009
"Louisiana","La Salle","51",0,3,"16","32","79","27","47","5",1,2009
"Louisiana","Lincoln","",1,9,"6","","327","147","168","12",0,2009
"Louisiana","Madison","33",0,1,"3","29","111","31","73","7",1,2009
"Louisiana","Morehouse","34",1,8,"1","24","474","66","390","18",0,2009
"Louisiana","Natchitoches","90",0,1,"9","80","474","167","264","43",0,2009
"Louisiana","Red River","34",0,1,"2","31","83","20","56","7",0,2009
"Louisiana","Richland","18",0,0,"0","18","181","61","112","8",0,2009
"Louisiana","Sabine","37",1,0,"0","36","390","83","279","28",0,2009
"Louisiana","St James","159",0,5,"4","150","425","113","266","46",2,2009
"Louisiana","St Landry","138",1,17,"9","111","1,030","439","484","107",6,2009
"Louisiana","St Mary","185",2,13,"32","138","849","226","587","36",1,2009
"Louisiana","Tangipahoa","926",3,15,"62","846","4,048","1,756","2,177","115",0,2009
"Louisiana","Tensas","11",0,0,"0","11","51","21","29","1",2,2009
"Louisiana","Vermilion","67",2,9,"3","53","191","37","151","3",0,2009
"Louisiana","Vernon","119",1,12,"1","105","641","35","565","41",1,2009
"Louisiana","Washington","141",4,35,"21","81","665","208","412","45",0,2009
"Louisiana","Webster","48",1,11,"2","34","224","112","87","25",0,2009
"Louisiana","West Carroll","39",1,0,"0","38","250","58","173","19",1,2009
"Louisiana","Winn","11",1,0,"2","8","100","44","47","9",0,2009
"Maine","Androscoggin","12",0,5,"2","5","204","51","144","9",0,2009
"Maine","Cumberland","52",0,9,"5","38","699","333","338","28",7,2009
"Maine","Penobscot","6",0,1,"1","4","615","221","364","30",0,2009
"Maine","Sagadahoc","6",0,1,"1","4","149","50","92","7",1,2009
"Maine","York","19",0,1,"5","13","436","134","284","18",0,2009
"Maine","Aroostook","0",0,0,"0","0","73","30","40","3",1,2009
"Maine","Franklin","2",0,0,"0","2","67","17","45","5",0,2009
"Maine","Hancock","7",0,1,"1","5","247","58","181","8",0,2009
"Maine","Kennebec","22",0,13,"4","5","303","86","207","10",1,2009
"Maine","Knox","11",0,0,"0","11","209","48","141","20",0,2009
"Maine","Lincoln","12",0,12,"0","0","218","60","154","4",1,2009
"Maine","Oxford","25",0,17,"1","7","264","106","144","14",0,2009
"Maine","Piscataquis","1",0,0,"0","1","111","61","48","2",0,2009
"Maine","Somerset","13",0,3,"4","6","335","156","165","14",1,2009
"Maine","Waldo","7",0,0,"0","7","113","72","34","7",2,2009
"Maine","Washington","24",0,2,"0","22","176","62","106","8",0,2009
"Maryland","Allegheny ","53",0,4,"5","44","201","41","156","4",0,2009
"Maryland","Anne Arundel ","2,668",12,86,"664","1,906","15,950","2,867","12,036","1,047",103,2009
"Maryland","Baltimore ","4,534",32,152,"1,471","2,879","25,944","4,282","19,258","2,404",258,2009
"Maryland","Calvert","249",0,10,"27","212","1,522","369","1,067","86",3,2009
"Maryland","Carroll","73",0,28,"3","42","288","60","220","8",0,2009
"Maryland","Cecil","171",1,13,"33","124","933","335","537","61",0,2009
"Maryland","Charles","666",7,35,"179","445","3,349","568","2,527","254",0,2009
"Maryland","Frederick","189",4,11,"13","161","1,406","254","1,106","46",10,2009
"Maryland","Harford","527",3,44,"133","347","2,839","604","2,076","159",5,2009
"Maryland","Howard ","744",2,43,"262","437","6,992","1,207","5,398","387",73,2009
"Maryland","Montgomery ","2,033",13,124,"992","904","23,099","3,011","18,356","1,732",220,2009
"Maryland","Prince Georges","5,338",86,197,"2,634","2,421","29,647","6,707","16,894","6,046",260,2009
"Maryland","Queen Annes","63",0,11,"5","47","693","157","517","19",3,2009
"Maryland","Somerset","5",0,0,"0","5","41","7","34","0",0,2009
"Maryland","Washington","137",0,19,"18","100","1,200","317","836","47",0,2009
"Maryland","Wicomico","124",3,6,"23","92","878","337","508","33",5,2009
"Maryland","Caroline","17",0,3,"3","11","341","153","176","12",1,2009
"Maryland","Dorchester","32",0,1,"0","31","315","89","219","7",1,2009
"Maryland","Garrett","37",0,0,"1","36","270","88","173","9",0,2009
"Maryland","Kent","17",1,1,"2","13","107","57","46","4",0,2009
"Maryland","St Marys","271",0,18,"44","209","1,797","397","1,303","97",5,2009
"Maryland","Talbot","9",0,1,"0","8","220","75","139","6",0,2009
"Maryland","Worcester","78",0,3,"4","71","192","51","124","17",1,2009
"Michigan","Barry","38",0,11,"4","23","428","113","295","20",6,2009
"Michigan","Bay","42",1,5,"7","29","595","108","452","35",3,2009
"Michigan","Berrien","85",0,24,"9","52","821","208","576","37",5,2009
"Michigan","Calhoun","69",0,3,"7","59","531","156","357","18",7,2009
"Michigan","Cass","38",2,14,"4","18","691","193","452","46",2,2009
"Michigan","Clinton","10",0,2,"1","7","204","55","132","17",1,2009
"Michigan","Eaton","79",1,22,"20","36","1,426","255","1,112","59",9,2009
"Michigan","Genesee","47",0,14,"5","28","544","131","386","27",1,2009
"Michigan","Ingham","104",0,27,"10","67","975","309","626","40",12,2009
"Michigan","Ionia","36",0,15,"1","20","369","160","196","13",10,2009
"Michigan","Jackson","79",3,12,"4","60","498","131","335","32",2,2009
"Michigan","Kalamazoo","205",3,38,"41","123","2,359","644","1,614","101",14,2009
"Michigan","Kent","352",1,57,"58","236","3,495","834","2,533","128",29,2009
"Michigan","Lapeer","50",0,12,"1","37","509","143","339","27",1,2009
"Michigan","Livingston","35",0,12,"4","19","775","190","545","40",8,2009
"Michigan","Macomb","436",6,48,"56","326","2,476","511","1,801","164",21,2009
"Michigan","Monroe","238",5,61,"36","136","2,567","622","1,783","162",27,2009
"Michigan","Muskegon","32",1,5,"3","23","677","134","491","52",3,2009
"Michigan","Newaygo","52",1,15,"0","36","420","188","216","16",1,2009
"Michigan","Oakland","295",3,35,"58","199","3,596","825","2,585","186",69,2009
"Michigan","Ottawa","286",4,87,"22","173","2,862","727","2,046","89",26,2009
"Michigan","Saginaw","92",1,9,"7","75","488","135","322","31",2,2009
"Michigan","St Clair","191",3,46,"8","134","1,577","388","1,082","107",15,2009
"Michigan","Van Buren","102",0,22,"2","78","646","204","410","32",7,2009
"Michigan","Washtenaw","451",3,56,"98","294","2,634","1,022","1,379","233",28,2009
"Michigan","Wayne","4",0,1,"2","1","15","0","9","6",0,2009
"Michigan","Alcona","14",1,3,"0","10","191","69","118","4",1,2009
"Michigan","Alger","2",0,0,"0","2","3","3","0","0",0,2009
"Michigan","Allegan","90",1,33,"3","53","828","333","449","46",5,2009
"Michigan","Alpena","5",0,1,"0","4","61","19","41","1",0,2009
"Michigan","Antrim","18",0,6,"1","11","342","141","185","16",0,2009
"Michigan","Arenac","21",0,2,"1","18","156","47","98","11",0,2009
"Michigan","Benzie","11",1,5,"0","5","184","55","122","7",0,2009
"Michigan","Branch","26",1,4,"1","20","207","40","153","14",1,2009
"Michigan","Charlevoix","25",0,10,"0","15","153","39","104","10",0,2009
"Michigan","Cheboygan","7",0,1,"0","6","140","57","81","2",1,2009
"Michigan","Chippewa","11",0,1,"0","10","96","42","54","0",0,2009
"Michigan","Crawford","42",0,4,"1","37","194","75","100","19",2,2009
"Michigan","Delta","6",0,1,"0","5","68","28","32","8",0,2009
"Michigan","Emmet","14",0,3,"1","10","177","47","130","0",0,2009
"Michigan","Gladwin","7",1,2,"0","4","161","60","92","9",1,2009
"Michigan","Grand Traverse","124",0,47,"3","74","982","185","761","36",13,2009
"Michigan","Gratiot","14",0,7,"2","5","175","55","107","13",1,2009
"Michigan","Hillsdale","28",1,2,"2","23","226","67","151","8",1,2009
"Michigan","Houghton","1",0,0,"0","1","85","16","67","2",0,2009
"Michigan","Huron","15",0,1,"2","12","159","52","101","6",3,2009
"Michigan","Iosco","1",0,0,"0","1","1","0","1","0",0,2009
"Michigan","Iron","7",1,2,"0","4","47","17","27","3",0,2009
"Michigan","Isabella","37",0,10,"0","27","386","104","265","17",3,2009
"Michigan","Kalkaska","32",0,2,"0","30","333","105","197","31",3,2009
"Michigan","Keweenaw","3",0,0,"0","3","45","17","28","0",1,2009
"Michigan","Lake","27",0,4,"0","23","213","108","101","4",2,2009
"Michigan","Leelanau","12",1,5,"0","6","123","33","87","3",0,2009
"Michigan","Lenawee","54",0,22,"3","29","318","106","196","16",9,2009
"Michigan","Luce","8",0,2,"0","6","76","38","36","2",0,2009
"Michigan","Mackinac","4",0,0,"0","4","60","25","35","0",0,2009
"Michigan","Manistee","7",0,2,"0","5","118","28","87","3",0,2009
"Michigan","Marquette","12",0,6,"0","6","163","32","121","10",0,2009
"Michigan","Mason","29",0,11,"2","16","444","73","361","10",2,2009
"Michigan","Mecosta","162",0,3,"1","158","676","192","464","20",7,2009
"Michigan","Menominee","0",0,0,"0","0","2","0","2","0",0,2009
"Michigan","Midland","62",4,30,"2","26","456","124","319","13",8,2009
"Michigan","Missaukee","0",0,0,"0","0","124","35","89","0",0,2009
"Michigan","Montcalm","51",1,20,"4","26","531","192","301","38",4,2009
"Michigan","Montmorency","10",0,0,"0","10","36","19","15","2",0,2009
"Michigan","Oceana","23",0,8,"1","14","279","75","192","12",0,2009
"Michigan","Ogemaw","23",0,9,"0","14","194","78","103","13",2,2009
"Michigan","Ontonagon","1",0,1,"0","0","19","8","10","1",0,2009
"Michigan","Osceola","33",0,12,"0","21","170","59","100","11",1,2009
"Michigan","Otsego","2",0,0,"0","2","91","23","63","5",1,2009
"Michigan","Roscommon","23",1,3,"0","19","198","43","146","9",1,2009
"Michigan","Schoolcraft","0",0,0,"0","0","4","0","3","1",1,2009
"Michigan","Shiawassee","49",1,4,"1","43","420","122","278","20",3,2009
"Michigan","St Joseph","54",0,9,"0","45","328","91","214","23",6,2009
"Michigan","Tuscola","21",0,2,"0","19","277","105","156","16",1,2009
"Michigan","Wexford","29",0,1,"0","28","392","74","304","14",3,2009
"Minnesota","Anoka","",1,NA,"5","57","1,495","291","1,136","68",10,2009
"Minnesota","Benton","",0,NA,"0","11","222","51","156","15",9,2009
"Minnesota","Blue Earth","",0,NA,"1","8","182","66","97","19",0,2009
"Minnesota","Carlton","",1,NA,"4","9","347","98","230","19",2,2009
"Minnesota","Carver","",0,NA,"3","24","712","120","569","23",2,2009
"Minnesota","Chisago","",0,NA,"2","13","484","83","367","34",0,2009
"Minnesota","Clay","",0,NA,"1","1","62","16","43","3",0,2009
"Minnesota","Dakota","",1,NA,"0","15","182","60","111","11",9,2009
"Minnesota","Dodge","",0,NA,"1","34","269","30","228","11",0,2009
"Minnesota","Hennepin","",0,NA,"1","13","156","31","112","13",1,2009
"Minnesota","Houston","",0,NA,"1","1","60","22","36","2",0,2009
"Minnesota","Isanti","",0,NA,"1","6","356","92","228","36",0,2009
"Minnesota","Nicollet","",0,NA,"0","6","90","22","61","7",0,2009
"Minnesota","Olmsted","",0,NA,"1","15","405","131","240","34",8,2009
"Minnesota","Polk","",0,NA,"1","19","208","57","144","7",6,2009
"Minnesota","Scott","",0,NA,"0","7","144","34","98","12",1,2009
"Minnesota","Sherburne","",1,NA,"0","25","509","127","362","20",3,2009
"Minnesota","Stearns","",1,NA,"0","27","420","83","321","16",0,2009
"Minnesota","St Louis","",0,NA,"5","37","701","273","354","74",6,2009
"Minnesota","Washington","",1,NA,"3","30","1,126","213","866","47",5,2009
"Minnesota","Wright","",0,NA,"7","56","1,868","182","1,619","67",3,2009
"Minnesota","Aitkin","",1,NA,"0","13","323","121","176","26",0,2009
"Minnesota","Becker","",0,NA,"0","11","135","56","61","18",4,2009
"Minnesota","Beltrami","",3,NA,"1","33","450","127","293","30",2,2009
"Minnesota","Big Stone","",0,NA,"0","1","39","16","19","4",0,2009
"Minnesota","Brown","",0,NA,"0","0","3","1","2","0",0,2009
"Minnesota","Cass","",0,NA,"2","22","421","132","252","37",0,2009
"Minnesota","Chippewa","",0,NA,"0","6","21","1","20","0",0,2009
"Minnesota","Clearwater","",0,NA,"0","15","136","32","90","14",4,2009
"Minnesota","Cook","",0,NA,"2","4","133","38","88","7",0,2009
"Minnesota","Cottonwood","",0,NA,"0","5","40","13","25","2",1,2009
"Minnesota","Crow Wing","",0,NA,"0","15","342","89","234","19",1,2009
"Minnesota","Douglas","",0,NA,"0","7","228","85","140","3",2,2009
"Minnesota","Faribault","",0,NA,"0","4","63","17","39","7",1,2009
"Minnesota","Fillmore","",0,NA,"0","2","91","25","55","11",0,2009
"Minnesota","Freeborn","",0,NA,"0","5","108","25","75","8",0,2009
"Minnesota","Goodhue","",0,NA,"0","9","253","77","154","22",1,2009
"Minnesota","Grant","",0,NA,"0","4","85","21","60","4",0,2009
"Minnesota","Hubbard","",0,NA,"0","11","305","138","156","11",0,2009
"Minnesota","Itasca","",1,NA,"2","17","353","69","251","33",1,2009
"Minnesota","Jackson","",0,NA,"0","1","38","1","36","1",0,2009
"Minnesota","Kanabec","",2,NA,"0","14","219","79","121","19",8,2009
"Minnesota","Kandiyohi","",0,NA,"1","13","259","42","201","16",0,2009
"Minnesota","Kittson","",0,NA,"0","2","37","9","27","1",0,2009
"Minnesota","Lac Qui Parle","",0,NA,"0","1","21","0","20","1",0,2009
"Minnesota","Lake","",0,NA,"0","4","55","28","23","4",0,2009
"Minnesota","Lake of the Woods","",0,NA,"0","4","19","5","13","1",0,2009
"Minnesota","Le Sueur","",0,NA,"0","9","116","33","76","7",0,2009
"Minnesota","Lincoln","",0,NA,"0","0","6","0","6","0",0,2009
"Minnesota","Lyon","",0,NA,"0","2","53","23","26","4",1,2009
"Minnesota","Mahnomen","",0,NA,"0","16","61","12","46","3",0,2009
"Minnesota","Marshall","",0,NA,"0","7","134","27","99","8",1,2009
"Minnesota","Martin","",0,NA,"0","1","43","8","29","6",0,2009
"Minnesota","McLeod","",0,NA,"0","9","102","47","44","11",1,2009
"Minnesota","Meeker","",0,NA,"0","4","198","53","137","8",0,2009
"Minnesota","Mille Lacs","",0,NA,"0","16","370","67","275","28",3,2009
"Minnesota","Morrison","",0,NA,"1","15","275","55","207","13",1,2009
"Minnesota","Mower","",0,NA,"0","8","135","38","79","18",2,2009
"Minnesota","Murray","",0,NA,"0","3","38","14","24","0",1,2009
"Minnesota","Nobles","",0,NA,"0","3","98","44","48","6",1,2009
"Minnesota","Otter Tail","",0,NA,"0","7","442","173","248","21",4,2009
"Minnesota","Pennington","",0,NA,"0","1","38","8","26","4",1,2009
"Minnesota","Pine","",0,NA,"4","32","975","335","581","59",1,2009
"Minnesota","Pipestone","",0,NA,"1","0","73","17","53","3",0,2009
"Minnesota","Pope","",0,NA,"0","2","53","12","35","6",1,2009
"Minnesota","Red Lake","",0,NA,"0","5","13","2","9","2",0,2009
"Minnesota","Redwood","",0,NA,"0","3","72","12","52","8",0,2009
"Minnesota","Renville","",0,NA,"0","13","103","26","72","5",4,2009
"Minnesota","Rice","",0,NA,"0","10","193","60","113","20",2,2009
"Minnesota","Rock","",0,NA,"0","81","126","45","78","3",0,2009
"Minnesota","Roseau","",0,NA,"0","4","37","6","31","0",0,2009
"Minnesota","Steele","",1,NA,"1","8","76","16","55","5",1,2009
"Minnesota","Stevens","",0,NA,"0","2","34","14","19","1",2,2009
"Minnesota","Swift","",0,NA,"0","0","45","20","23","2",0,2009
"Minnesota","Todd","",0,NA,"0","7","162","62","95","5",4,2009
"Minnesota","Traverse","",0,NA,"0","4","35","14","21","0",1,2009
"Minnesota","Wadena","",0,NA,"0","5","76","23","50","3",0,2009
"Minnesota","Waseca","",0,NA,"0","0","95","38","51","6",4,2009
"Minnesota","Watonwan","",0,NA,"0","2","58","8","48","2",2,2009
"Minnesota","Wilkin","",1,NA,"0","1","67","14","50","3",0,2009
"Minnesota","Winona","",0,NA,"0","5","98","43","48","7",0,2009
"Minnesota","Yellow Medicine","",0,NA,"0","4","60","19","38","3",1,2009
"Mississippi","DeSoto","62",1,4,"9","48","592","209","313","70",4,2009
"Mississippi","Forrest6","27",2,0,"2","23","391","145","236","10",0,2009
"Mississippi","George","11",1,0,"1","9","98","40","53","5",9,2009
"Mississippi","Harrison","24",1,5,"11","7","1,173","359","709","105",15,2009
"Mississippi","Hinds","98",1,19,"25","53","1,052","314","614","124",0,2009
"Mississippi","Jackson","157",4,44,"17","92","1,676","698","876","102",7,2009
"Mississippi","Lamar","71",1,36,"11","23","","246","","32",0,2009
"Mississippi","Madison","40",1,4,"6","29","471","149","279","43",0,2009
"Mississippi","Rankin","35",0,8,"6","21","707","168","504","35",1,2009
"Mississippi","Tate","12",1,0,"2","9","232","96","99","37",2,2009
"Mississippi","Tunica","90",2,10,"27","51","736","135","545","56",5,2009
"Mississippi","Adams","45",1,8,"5","31","610","214","353","43",10,2009
"Mississippi","Bolivar","11",7,1,"1","2","16","12","4","0",0,2009
"Mississippi","Chickasaw","27",1,0,"5","21","46","22","24","0",0,2009
"Mississippi","Choctaw","16",1,2,"0","13","72","36","33","3",0,2009
"Mississippi","Claiborne","72",4,0,"5","63","48","24","20","4",0,2009
"Mississippi","Franklin","23",0,1,"2","20","15","7","7","1",0,2009
"Mississippi","Greene","11",0,0,"0","11","22","9","13","0",2,2009
"Mississippi","Grenada","14",3,0,"2","9","119","63","46","10",4,2009
"Mississippi","Jefferson","21",0,3,"4","14","58","29","26","3",1,2009
"Mississippi","Jones6","93",1,37,"17","38","747","278","424","45",2,2009
"Mississippi","Kemper","7",1,0,"0","6","65","40","21","4",0,2009
"Mississippi","Lauderdale","36",0,1,"11","24","484","234","205","45",4,2009
"Mississippi","Lee","54",1,8,"8","37","703","301","382","20",5,2009
"Mississippi","Leflore","111",2,3,"5","101","402","182","203","17",1,2009
"Mississippi","Lincoln","16",0,1,"1","14","318","104","196","18",3,2009
"Mississippi","Lowndes","59",1,17,"5","36","585","198","359","28",3,2009
"Mississippi","Oktibbeha","41",1,0,"5","35","224","116","90","18",0,2009
"Mississippi","Panola","65",0,1,"7","57","557","311","223","23",0,2009
"Mississippi","Pearl River","44",3,18,"9","14","664","294","350","20",2,2009
"Mississippi","Pike","43",4,4,"10","25","427","229","179","19",NA,2009
"Mississippi","Pontotoc","3",1,0,"1","1","23","12","11","0",1,2009
"Mississippi","Sunflower","95",3,9,"55","28","114","71","23","20",0,2009
